snp,chr,position,numhit
2920,5,391912,43
2921,5,392493,11
2922,5,393286,23
2923,5,393764,62
2924,5,394353,23
2925,5,394907,13
2926,5,397749,34
2927,5,398640,27
2928,5,399136,23
2929,5,399917,39
2930,5,400477,19
2931,5,400852,14
2932,5,400911,16
2933,5,401541,26
2934,5,402464,34
2935,5,403553,24
2936,5,404313,12
2937,5,405413,22
2938,5,407781,29
2939,5,407953,29
2940,5,408418,37
2941,5,409166,16
2942,5,409506,41
2943,5,409896,27
2944,5,410289,40
2945,5,410469,29
2946,5,410804,13
2947,5,412965,41
2948,5,415306,31
2949,5,416788,35
2950,5,417507,20
2951,5,418500,24
2952,5,418788,17
2953,5,419627,10
2954,5,420288,11
2955,5,420986,19
2956,5,422179,19
2957,5,423397,19
2958,5,424667,16
2959,5,424998,21
2960,5,425330,14
2961,5,425829,11
2962,5,428503,21
2963,5,434619,52
2964,5,435859,22
2965,5,438226,34
2966,5,438833,43
2967,5,442564,80
2968,5,450381,138
2969,5,464489,84
2970,5,467548,44
2971,5,468173,11
2972,5,468385,25
2973,5,468640,26
2974,5,469073,47
2975,5,469399,31
2976,5,470791,135
2977,5,475317,63
2978,5,475602,25
2979,5,475731,23
2980,5,476804,38
2981,5,480672,14
2982,5,481395,14
2983,5,481565,15
2984,5,481962,10
2985,5,482263,19
2986,5,482379,28
2987,5,483311,22
2988,5,483434,12
2989,5,483997,18
2990,5,484532,19
2991,5,485259,9
2992,5,485574,26
2993,5,487479,36
2994,5,487812,52
2995,5,488511,19
2996,5,488830,22
2997,5,488894,19
2998,5,489021,13
2999,5,489422,52
3000,5,490544,88
3001,5,491801,57
3002,5,492124,35
3003,5,498529,44
3004,5,499612,14
3005,5,500058,20
3006,5,500675,11
3007,5,501759,12
3008,5,502077,6
3009,5,502906,6
3010,5,503226,7
3011,5,504319,22
3012,5,505193,10
3013,5,506064,19
3014,5,507639,15
3015,5,507901,23
3016,5,508174,15
3017,5,510186,15
3018,5,511795,29
3019,5,512691,20
3020,5,513419,40
3021,5,514318,22
3022,5,515081,12
3023,5,516230,14
3024,5,516911,17
3025,5,517561,40
3026,5,518369,33
3027,5,518744,21
3028,5,518968,20
3029,5,519644,13
3030,5,520661,20
3031,5,520886,14
3032,5,522005,42
3033,5,522734,51
3034,5,522894,23
3035,5,523174,46
3036,5,523255,9
3037,5,523807,23
3038,5,524389,85
3039,5,524620,26
3040,5,524883,32
3041,5,525020,40
3042,5,525277,31
3043,5,525750,94
3044,5,526629,62
3045,5,527187,51
3046,5,527766,46
3047,5,529479,35
3048,5,532381,39
3049,5,534718,56
3050,5,535069,23
3051,5,535426,46
3052,5,535578,26
3053,5,537188,180
3054,5,537410,23
3055,5,537498,18
3056,5,538880,27
3057,5,539202,25
3058,5,539650,22
3059,5,540404,25
3060,5,540677,32
3061,5,541034,17
3062,5,541416,24
3063,5,541469,31
3064,5,541482,27
3065,5,542356,26
3066,5,543098,75
3067,5,545020,55
3068,5,545821,31
3069,5,546662,57
3070,5,547312,77
3071,5,548056,26
3072,5,548128,11
3073,5,548177,10
3074,5,548454,21
3075,5,548557,28
3076,5,548864,24
3077,5,549924,18
3078,5,550172,19
3079,5,551260,24
3080,5,551810,10
3081,5,552369,11
3082,5,553221,6
3083,5,553844,12
3084,5,554055,9
3085,5,554165,18
3086,5,554401,19
3087,5,554814,18
3088,5,556657,12
3089,5,557071,14
3090,5,557401,20
3091,5,557872,22
3092,5,558223,20
3093,5,558319,14
3094,5,558436,15
3095,5,558628,12
3096,5,558988,26
3097,5,559371,13
3098,5,559826,17
3099,5,560285,18
3100,5,560805,13
3101,5,561092,29
3102,5,561774,40
3103,5,562060,17
3104,5,562310,27
3105,5,562554,19
3106,5,563061,26
3107,5,565377,20
3108,5,566763,39
3109,6,30187,55
3110,6,30954,23
3111,6,32204,18
3112,6,32508,13
3113,6,33496,16
3114,6,33886,8
3115,6,34508,30
3116,6,34967,11
3117,6,35042,15
3118,6,35261,25
3119,6,35586,29
3120,6,36236,18
3121,6,36358,9
3122,6,36552,11
3123,6,37159,9
3124,6,37497,13
3125,6,37852,29
3126,6,38588,20
3127,6,38909,17
3128,6,39269,19
3129,6,39674,9
3130,6,40189,8
3131,6,40564,6
3132,6,41563,7
3133,6,41722,8
3134,6,42346,10
3135,6,42633,14
3136,6,42684,4
3137,6,42955,18
3138,6,43907,9
3139,6,44552,20
3140,6,44748,24
3141,6,45217,17
3142,6,45764,40
3143,6,45896,12
3144,6,46872,33
3145,6,47484,8
3146,6,48049,19
3147,6,48454,10
3148,6,48921,12
3149,6,49181,20
3150,6,49381,8
3151,6,49453,8
3152,6,50137,11
3153,6,50685,23
3154,6,51009,14
3155,6,51257,17
3156,6,51748,9
3157,6,52423,16
3158,6,53077,8
3159,6,53989,33
3160,6,54487,22
3161,6,54857,7
3162,6,54903,13
3163,6,54931,11
3164,6,55126,20
3165,6,55479,27
3166,6,55863,14
3167,6,56297,11
3168,6,56853,35
3169,6,57459,31
3170,6,57671,30
3171,6,57869,7
3172,6,58169,12
3173,6,58232,8
3174,6,58652,13
3175,6,58948,8
3176,6,59810,16
3177,6,61418,7
3178,6,62742,13
3179,6,63393,25
3180,6,64051,33
3181,6,64248,18
3182,6,65502,51
3183,6,65800,19
3184,6,66780,28
3185,6,69776,27
3186,6,70007,15
3187,6,70277,10
3188,6,70637,5
3189,6,71009,10
3190,6,71469,19
3191,6,71930,31
3192,6,72259,18
3193,6,72874,20
3194,6,73031,5
3195,6,73538,21
3196,6,73631,11
3197,6,73931,9
3198,6,74033,15
3199,6,74153,26
3200,6,74815,36
3201,6,75320,39
3202,6,76124,69
3203,6,76266,55
3204,6,76440,32
3205,6,76680,30
3206,6,76781,10
3207,6,76849,17
3208,6,77338,36
3209,6,77926,18
3210,6,78200,8
3211,6,78242,9
3212,6,78305,20
3213,6,78379,6
3214,6,78566,21
3215,6,78748,14
3216,6,78803,10
3217,6,79341,10
3218,6,80047,5
3219,6,80681,11
3220,6,81017,16
3221,6,81443,37
3222,6,82677,20
3223,6,82988,27
3224,6,83366,6
3225,6,83558,11
3226,6,83892,12
3227,6,85404,42
3228,6,85686,48
3229,6,86320,23
3230,6,86629,14
3231,6,87104,21
3232,6,87398,24
3233,6,87632,35
3234,6,88396,39
3235,6,89084,9
3236,6,89171,17
3237,6,89603,34
3238,6,90215,9
3239,6,90849,19
3240,6,91473,26
3241,6,92090,32
3242,6,95847,119
3243,6,95924,23
3244,6,96500,40
3245,6,96676,19
3246,6,96830,15
3247,6,96989,21
3248,6,97101,22
3249,6,97233,21
3250,6,97306,13
3251,6,97567,30
3252,6,97734,19
3253,6,97941,20
3254,6,98068,12
3255,6,98135,5
3256,6,98327,16
3257,6,98651,24
3258,6,98782,17
3259,6,99728,19
3260,6,102164,17
3261,6,102483,8
3262,6,102603,15
3263,6,104011,12
3264,6,104382,24
3265,6,104591,39
3266,6,105364,27
3267,6,105685,16
3268,6,106090,11
3269,6,106488,40
3270,6,106985,17
3271,6,107472,17
3272,6,107732,79
3273,6,111681,58
3274,6,114686,26
3275,6,114912,12
3276,6,115175,12
3277,6,115488,37
3278,6,116567,36
3279,6,116648,27
3280,6,118091,18
3281,6,119219,25
3282,6,119654,12
3283,6,122138,15
3284,6,126778,15
3285,6,127097,9
3286,6,128170,9
3287,6,129455,13
3288,6,130053,15
3289,6,130962,20
3290,6,131312,9
3291,6,131641,14
3292,6,131948,19
3293,6,132554,23
3294,6,132662,11
3295,6,133250,9
3296,6,133931,13
3297,6,134243,8
3298,6,134665,12
3299,6,135970,13
3300,6,137629,6
3301,6,149602,13
3302,6,150448,17
3303,6,153318,7
3304,6,153969,4
3305,6,154840,10
3306,6,155676,13
3307,6,156369,10
3308,6,156645,9
3309,6,157156,5
3310,6,158018,9
3311,6,158074,9
3312,6,158162,9
3313,6,158834,9
3314,6,159111,16
3315,6,160132,5
3316,6,160509,18
3317,6,161038,10
3318,6,161430,8
3319,6,161961,15
3320,6,162045,7
3321,6,162386,7
3322,6,162866,18
3323,6,163429,16
3324,6,164551,27
3325,6,167191,25
3326,6,167258,9
3327,6,167359,7
3328,6,167683,8
3329,6,168095,7
3330,6,168328,12
3331,6,168415,22
3332,6,168976,15
3333,6,169384,23
3334,6,169864,20
3335,6,170415,24
3336,6,170786,10
3337,6,171015,16
3338,6,171347,13
3339,6,172326,27
3340,6,173368,23
3341,6,173492,11
3342,6,174476,28
3343,6,175145,14
3344,6,175334,17
3345,6,176002,20
3346,6,176159,6
3347,6,176332,18
3348,6,177241,15
3349,6,178044,8
3350,6,179765,9
3351,6,179949,14
3352,6,181680,42
3353,6,182640,22
3354,6,184071,27
3355,6,185410,19
3356,6,185794,4
3357,6,186085,12
3358,6,186421,19
3359,6,186577,2
3360,6,187078,8
3361,6,187759,15
3362,6,189084,10
3363,6,189619,5
3364,6,190462,10
3365,6,191844,9
3366,6,192474,13
3367,6,194061,10
3368,6,194529,10
3369,6,196304,51
3370,6,197390,37
3371,6,197746,26
3372,6,198077,15
3373,6,198263,11
3374,6,198578,18
3375,6,199095,15
3376,6,199301,21
3377,6,199957,15
3378,6,201612,65
3379,6,205976,54
3380,6,206155,25
3381,6,206694,29
3382,6,206972,16
3383,6,207667,16
3384,6,207733,39
3385,6,207844,19
3386,6,208012,30
3387,6,208656,44
3388,6,208838,25
3389,6,210955,82
3390,6,211640,41
3391,6,212109,36
3392,6,213453,52
3393,6,213813,45
3394,6,214145,30
3395,6,225887,88
3396,6,226024,38
3397,6,226155,37
3398,6,226358,15
3399,6,226451,30
3400,6,226778,65
3401,6,227210,67
3402,6,228080,57
3403,6,228319,20
3404,6,228496,38
3405,6,229507,34
3406,6,230116,20
3407,6,230614,33
3408,6,231064,5
3409,6,231265,13
3410,6,231625,16
3411,6,231700,13
3412,6,231889,8
3413,6,232466,9
3414,6,233064,7
3415,6,233443,16
3416,6,234820,15
3417,6,236160,10
3418,6,237266,15
3419,6,237949,10
3420,6,238452,12
3421,6,239264,11
3422,6,239465,12
3423,6,240410,16
3424,6,241170,26
3425,6,241681,16
3426,6,242377,19
3427,6,242830,12
3428,6,244288,73
3429,6,244539,65
3430,6,244919,24
3431,6,245648,112
3432,6,246692,60
3433,6,248111,44
3434,6,251152,43
3435,6,252258,41
3436,6,253660,49
3437,6,254388,41
3438,6,255220,43
3439,6,256480,38
3440,6,261521,18
3441,6,263987,71
3442,6,266132,67
3443,6,269620,50
3444,7,9188,41
3445,7,11631,27
3446,7,12234,14
3447,7,12663,13
3448,7,13009,9
3449,7,13749,12
3450,7,14737,29
3451,7,14981,10
3452,7,16175,6
3453,7,16905,11
3454,7,17611,7
3455,7,17888,6
3456,7,18117,15
3457,7,18452,13
3458,7,18545,13
3459,7,18729,14
3460,7,18909,7
3461,7,20110,28
3462,7,21035,33
3463,7,21169,13
3464,7,21318,13
3465,7,21445,8
3466,7,21579,8
3467,7,21919,21
3468,7,22018,6
3469,7,22192,18
3470,7,22309,14
3471,7,22661,30
3472,7,22985,25
3473,7,23122,29
3474,7,23231,7
3475,7,23383,9
3476,7,23877,37
3477,7,24525,100
3478,7,25442,36
3479,7,25663,15
3480,7,26364,21
3481,7,26801,17
3482,7,27002,21
3483,7,29361,32
3484,7,31914,37
3485,7,34702,22
3486,7,35543,9
3487,7,36448,28
3488,7,37288,40
3489,7,43308,53
3490,7,43400,16
3491,7,44099,28
3492,7,44796,22
3493,7,45345,25
3494,7,46050,13
3495,7,46524,19
3496,7,46634,14
3497,7,46890,20
3498,7,47565,34
3499,7,47968,19
3500,7,48435,30
3501,7,50874,58
3502,7,51531,69
3503,7,52589,36
3504,7,52732,29
3505,7,52959,27
3506,7,53152,32
3507,7,53416,33
3508,7,53700,32
3509,7,54324,61
3510,7,54455,18
3511,7,54561,23
3512,7,54816,34
3513,7,54879,22
3514,7,54933,9
3515,7,55015,23
3516,7,55152,12
3517,7,55299,22
3518,7,55419,33
3519,7,55850,49
3520,7,56199,11
3521,7,56448,55
3522,7,60729,51
3523,7,61936,37
3524,7,65725,42
3525,7,66126,26
3526,7,66712,23
3527,7,67253,30
3528,7,67624,11
3529,7,68009,18
3530,7,68542,17
3531,7,69214,57
3532,7,70474,39
3533,7,71410,24
3534,7,72737,18
3535,7,74941,41
3536,7,76020,23
3537,7,76148,11
3538,7,76489,10
3539,7,76881,14
3540,7,76988,12
3541,7,77579,22
3542,7,77982,20
3543,7,78028,16
3544,7,78635,50
3545,7,78858,32
3546,7,79267,15
3547,7,79413,25
3548,7,80121,11
3549,7,80304,28
3550,7,80642,28
3551,7,80874,16
3552,7,81267,17
3553,7,82857,42
3554,7,83967,40
3555,7,84677,13
3556,7,85119,25
3557,7,85189,13
3558,7,86296,29
3559,7,86890,19
3560,7,87037,23
3561,7,87768,13
3562,7,88663,11
3563,7,90448,18
3564,7,91035,11
3565,7,92394,20
3566,7,92848,16
3567,7,93401,42
3568,7,95136,62
3569,7,95402,78
3570,7,96873,45
3571,7,97620,42
3572,7,97986,18
3573,7,98094,30
3574,7,98215,12
3575,7,98460,12
3576,7,99296,26
3577,7,99512,25
3578,7,100114,26
3579,7,100289,16
3580,7,100688,22
3581,7,101054,20
3582,7,101819,25
3583,7,105022,24
3584,7,106072,11
3585,7,106218,21
3586,7,106945,17
3587,7,107661,21
3588,7,108009,19
3589,7,110620,10
3590,7,113832,21
3591,7,114336,25
3592,7,114797,36
3593,7,116386,25
3594,7,117364,34
3595,7,118137,22
3596,7,118278,32
3597,7,119856,50
3598,7,120267,27
3599,7,120914,50
3600,7,121180,30
3601,7,121701,37
3602,7,121906,41
3603,7,122051,32
3604,7,122238,48
3605,7,122651,37
3606,7,123335,79
3607,7,123538,48
3608,7,123721,30
3609,7,124210,47
3610,7,124327,31
3611,7,124418,23
3612,7,124766,35
3613,7,125182,16
3614,7,125503,42
3615,7,126098,41
3616,7,126598,13
3617,7,126631,40
3618,7,128443,61
3619,7,130379,52
3620,7,130874,34
3621,7,131946,21
3622,7,132433,29
3623,7,133201,53
3624,7,133294,46
3625,7,135199,25
3626,7,135421,25
3627,7,137473,56
3628,7,139180,89
3629,7,139632,41
3630,7,139803,21
3631,7,140036,75
3632,7,140194,77
3633,7,140637,84
3634,7,140812,41
3635,7,140947,23
3636,7,141292,25
3637,7,141487,31
3638,7,141729,13
3639,7,141749,24
3640,7,141855,29
3641,7,142012,20
3642,7,142588,35
3643,7,142869,28
3644,7,143365,61
3645,7,144182,21
3646,7,144465,19
3647,7,145104,39
3648,7,145456,49
3649,7,145661,15
3650,7,145968,24
3651,7,146952,71
3652,7,147198,42
3653,7,147692,40
3654,7,148999,71
3655,7,154212,74
3656,7,156063,38
3657,7,157788,19
3658,7,158262,23
3659,7,159711,16
3660,7,162949,83
3661,7,164031,66
3662,7,164780,65
3663,7,165117,28
3664,7,165355,28
3665,7,165440,25
3666,7,165786,48
3667,7,165872,19
3668,7,165929,32
3669,7,166265,46
3670,7,166673,82
3671,7,167584,80
3672,7,168162,30
3673,7,168588,45
3674,7,169171,186
3675,7,170886,86
3676,7,171769,44
3677,7,171898,104
3678,7,172602,47
3679,7,172885,48
3680,7,173862,68
3681,7,175596,77
3682,7,175793,62
3683,7,177638,29
3684,7,178058,91
3685,7,178408,42
3686,7,179916,83
3687,7,181013,100
3688,7,181941,96
3689,7,182248,55
3690,7,183001,35
3691,7,183631,82
3692,7,184151,75
3693,7,185246,138
3694,7,187354,129
3695,7,187538,127
3696,7,189916,119
3697,7,190043,38
3698,7,190339,66
3699,7,191108,51
3700,7,191354,76
3701,7,191682,101
3702,7,192143,68
3703,7,192706,67
3704,7,193483,50
3705,7,193697,39
3706,7,194511,68
3707,7,195498,53
3708,7,195810,38
3709,7,196070,58
3710,7,196474,42
3711,7,196846,20
3712,7,197017,33
3713,7,197156,44
3714,7,197819,72
3715,7,197995,23
3716,7,198280,118
3717,7,199696,55
3718,7,199808,15
3719,7,199888,24
3720,7,200357,58
3721,7,201099,11
3722,7,201794,33
3723,7,202671,12
3724,7,205313,26
3725,7,205565,17
3726,7,206516,21
3727,7,208474,27
3728,7,208560,15
3729,7,208840,22
3730,7,209676,34
3731,7,210032,19
3732,7,210319,21
3733,7,211581,31
3734,7,211980,17
3735,7,212133,21
3736,7,213800,20
3737,7,214931,13
3738,7,215914,21
3739,7,216874,29
3740,7,217422,24
3741,7,217781,35
3742,7,218144,34
3743,7,218954,25
3744,7,221012,21
3745,7,227877,54
3746,7,228153,17
3747,7,229368,44
3748,7,229808,20
3749,7,231076,16
3750,7,231717,14
3751,7,232620,29
3752,7,233002,12
3753,7,234707,24
3754,7,235469,10
3755,7,236282,30
3756,7,237758,21
3757,7,241513,59
3758,7,247671,97
3759,7,252809,98
3760,7,256492,52
3761,7,256678,19
3762,7,256957,15
3763,7,257083,25
3764,7,260918,28
3765,7,267463,75
3766,7,273430,76
3767,7,273509,31
3768,7,274148,34
3769,7,274454,15
3770,7,275015,24
3771,7,275328,19
3772,7,275707,38
3773,7,276186,22
3774,7,280141,28
3775,7,283780,43
3776,7,284861,36
3777,7,286053,14
3778,7,286637,21
3779,7,287272,34
3780,7,288479,30
3781,7,289218,39
3782,7,290165,46
3783,7,291091,31
3784,7,291497,16
3785,7,291928,11
3786,7,293257,30
3787,7,293928,16
3788,7,294114,13
3789,7,295608,21
3790,7,298877,11
3791,7,299948,13
3792,7,300955,12
3793,7,301021,6
3794,7,301263,5
3795,7,301327,18
3796,7,302322,17
3797,7,302791,13
3798,7,303264,24
3799,7,303648,13
3800,7,303890,24
3801,7,304569,40
3802,7,305931,68
3803,7,306653,48
3804,7,307502,38
3805,7,307871,11
3806,7,308803,44
3807,7,309577,20
3808,7,310449,10
3809,7,311765,15
3810,7,312746,17
3811,7,312969,12
3812,7,314035,22
3813,7,315024,13
3814,7,316178,17
3815,7,316591,13
3816,7,318617,27
3817,7,319283,12
3818,7,319855,11
3819,7,320831,20
3820,7,323839,51
3821,7,325253,16
3822,7,329112,32
3823,7,329452,9
3824,7,330842,21
3825,7,331196,23
3826,7,334707,44
3827,7,335558,44
3828,7,336460,27
3829,7,338954,34
3830,7,342054,20
3831,7,344312,43
3832,7,345334,31
3833,7,345431,19
3834,7,347580,41
3835,7,348926,26
3836,7,350524,66
3837,7,351066,17
3838,7,351514,25
3839,7,352954,46
3840,7,353300,83
3841,7,353780,28
3842,7,353855,15
3843,7,353984,11
3844,7,354131,15
3845,7,354278,14
3846,7,354735,22
3847,7,355709,12
3848,7,356396,22
3849,7,356928,23
3850,7,357844,22
3851,7,359319,20
3852,7,360444,24
3853,7,361544,18
3854,7,364123,9
3855,7,365026,27
3856,7,365579,12
3857,7,366238,32
3858,7,366765,15
3859,7,367668,49
3860,7,368349,24
3861,7,369170,17
3862,7,369603,28
3863,7,370363,44
3864,7,370644,19
3865,7,371492,23
3866,7,372036,37
3867,7,372097,13
3868,7,373555,5
3869,7,374570,32
3870,7,375497,20
3871,7,376115,11
3872,7,377202,46
3873,7,377579,25
3874,7,378081,30
3875,7,379514,15
3876,7,379746,10
3877,7,380371,13
3878,7,380673,11
3879,7,381520,39
3880,7,383576,56
3881,7,385044,55
3882,7,386611,34
3883,7,387980,26
3884,7,389108,20
3885,7,389540,32
3886,7,390477,22
3887,7,390926,23
3888,7,391143,13
3889,7,391191,30
3890,7,392320,35
3891,7,394895,59
3892,7,395112,43
3893,7,395247,54
3894,7,395740,57
3895,7,396024,29
3896,7,396581,45
3897,7,398575,64
3898,7,399017,39
3899,7,399497,68
3900,7,400165,46
3901,7,401120,50
3902,7,401641,33
3903,7,401912,0
3904,7,405451,10
3905,7,408931,14
3906,7,409657,18
3907,7,411464,28
3908,7,412280,21
3909,7,412479,19
3910,7,412773,17
3911,7,412888,13
3912,7,413730,13
3913,7,414728,8
3914,7,415311,21
3915,7,415596,28
3916,7,415926,26
3917,7,416064,7
3918,7,417675,34
3919,7,418296,21
3920,7,418506,17
3921,7,420888,28
3922,7,422392,20
3923,7,425452,81
3924,7,427485,57
3925,7,427606,46
3926,7,428547,71
3927,7,430564,50
3928,7,431121,18
3929,7,431486,19
3930,7,431872,39
3931,7,432419,45
3932,7,432659,25
3933,7,433136,22
3934,7,433814,14
3935,7,434035,22
3936,7,434368,26
3937,7,435059,55
3938,7,435455,45
3939,7,435535,18
3940,7,435942,33
3941,7,436342,40
3942,7,437496,40
3943,7,438733,63
3944,7,440698,61
3945,7,442189,61
3946,7,442344,34
3947,7,442940,66
3948,7,443977,84
3949,7,444471,63
3950,7,446210,91
3951,7,448111,59
3952,7,448934,55
3953,7,449494,43
3954,7,449768,39
3955,7,450377,89
3956,7,450592,26
3957,7,450895,20
3958,7,451312,46
3959,7,451910,83
3960,7,452576,41
3961,7,452801,42
3962,7,453559,124
3963,7,454669,89
3964,7,454855,45
3965,7,455630,107
3966,7,455820,34
3967,7,456431,45
3968,7,456679,81
3969,7,457597,178
3970,7,458286,95
3971,7,458901,113
3972,7,459357,56
3973,7,459696,23
3974,7,459872,45
3975,7,460335,59
3976,7,460482,31
3977,7,460731,47
3978,7,460828,37
3979,7,461617,192
3980,7,461880,64
3981,7,462195,74
3982,7,462920,144
3983,7,463986,90
3984,7,464220,62
3985,7,465315,23
3986,7,465508,31
3987,7,465795,28
3988,7,466979,31
3989,7,467282,86
3990,7,468715,68
3991,7,470033,36
3992,7,470504,52
3993,7,471176,81
3994,7,471523,103
3995,7,472024,75
3996,7,473507,63
3997,7,473954,48
3998,7,474301,31
3999,7,474605,36
4000,7,474713,41
4001,7,476819,71
4002,7,477389,25
4003,7,478313,28
4004,7,478514,24
4005,7,479068,26
4006,7,480617,58
4007,7,481781,53
4008,7,482047,28
4009,7,482426,28
4010,7,483282,41
4011,7,483471,23
4012,7,483709,19
4013,7,484730,110
4014,7,485189,88
4015,7,485461,30
4016,7,486824,40
4017,7,487656,24
4018,7,489119,18
4019,7,493708,30
4020,7,496651,17
4021,7,501551,24
4022,7,504757,22
4023,7,505871,27
4024,7,507090,18
4025,7,508079,38
4026,7,508791,22
4027,7,509899,41
4028,7,511942,31
4029,7,513158,12
4030,7,513846,34
4031,7,515598,41
4032,7,516642,13
4033,7,516871,35
4034,7,519282,45
4035,7,520135,24
4036,7,522135,21
4037,7,523194,37
4038,7,524180,54
4039,7,525209,30
4040,7,525951,22
4041,7,526688,66
4042,7,527163,61
4043,7,529286,43
4044,7,529634,10
4045,7,530476,16
4046,7,531196,22
4047,7,531866,71
4048,7,533630,32
4049,7,534688,13
4050,7,535124,22
4051,7,545829,48
4052,7,548927,33
4053,7,553256,25
4054,7,554612,15
4055,7,556100,33
4056,7,557247,29
4057,7,558501,16
4058,7,559344,24
4059,7,560087,16
4060,7,561589,34
4061,7,561649,17
4062,7,575959,63
4063,7,576472,36
4064,7,577844,74
4065,7,578217,49
4066,7,579124,43
4067,7,580182,70
4068,7,582804,153
4069,7,583619,117
4070,7,584687,67
4071,7,586091,60
4072,7,587244,49
4073,7,587571,23
4074,7,590531,50
4075,7,592127,46
4076,7,592948,22
4077,7,593620,42
4078,7,594973,36
4079,7,596114,10
4080,7,597255,37
4081,7,598684,42
4082,7,599250,34
4083,7,599290,39
4084,7,601616,49
4085,7,604124,52
4086,7,605970,65
4087,7,607422,48
4088,7,613792,68
4089,7,616490,36
4090,7,617056,23
4091,7,617981,26
4092,7,619365,38
4093,7,620298,28
4094,7,620800,45
4095,7,622100,50
4096,7,628962,65
4097,7,629923,24
4098,7,630684,19
4099,7,634343,18
4100,7,634561,14
4101,7,638394,41
4102,7,641288,42
4103,7,642061,43
4104,7,642271,0
4105,7,643086,44
4106,7,644416,54
4107,7,645497,44
4108,7,647348,80
4109,7,648202,48
4110,7,648931,77
4111,7,652021,86
4112,7,653152,71
4113,7,656252,68
4114,7,657393,21
4115,7,664999,174
4116,7,668532,112
4117,7,669374,44
4118,7,670084,47
4119,7,671690,75
4120,7,672699,68
4121,7,681316,100
4122,7,682398,35
4123,7,689458,47
4124,7,690135,34
4125,7,697552,78
4126,7,697833,41
4127,7,699095,25
4128,7,705219,91
4129,7,705341,37
4130,7,713792,93
4131,7,719945,47
4132,7,721920,29
4133,7,724571,37
4134,7,726889,22
4135,7,727966,40
4136,7,729116,18
4137,7,745593,83
4138,7,748019,39
4139,7,748315,19
4140,7,748984,29
4141,7,751222,24
4142,7,753361,18
4143,7,754653,37
4144,7,767107,55
4145,7,769753,45
4146,7,771842,55
4147,7,773599,37
4148,7,785204,49
4149,7,785950,30
4150,7,786407,15
4151,7,786674,17
4152,7,787094,12
4153,7,787551,11
4154,7,788432,8
4155,7,788943,11
4156,7,789323,9
4157,7,789503,8
4158,7,789794,5
4159,7,790689,19
4160,7,792736,21
4161,7,793305,11
4162,7,793911,20
4163,7,793957,9
4164,7,794291,22
4165,7,794502,4
4166,7,794619,8
4167,7,794843,15
4168,7,794976,14
4169,7,795506,10
4170,7,795748,15
4171,7,796192,19
4172,7,796736,18
4173,7,797310,32
4174,7,797672,26
4175,7,798188,10
4176,7,799249,44
4177,7,799456,17
4178,7,799909,10
4179,7,800058,36
4180,7,801375,58
4181,7,802065,33
4182,7,802501,24
4183,7,802624,21
4184,7,803014,26
4185,7,803161,15
4186,7,803579,20
4187,7,804358,42
4188,7,804772,30
4189,7,805137,19
4190,7,805415,16
4191,7,805803,27
4192,7,806106,27
4193,7,807579,40
4194,7,807911,29
4195,7,808001,9
4196,7,808252,21
4197,7,809368,37
4198,7,809509,36
4199,7,810033,18
4200,7,810313,18
4201,7,810528,17
4202,7,810926,13
4203,7,811305,22
4204,7,823414,43
4205,7,823438,17
4206,7,827196,48
4207,7,829951,33
4208,7,832212,30
4209,7,833109,29
4210,7,833627,16
4211,7,834008,12
4212,7,834857,29
4213,7,835152,15
4214,7,837419,34
4215,7,837783,18
4216,7,838495,26
4217,7,842211,29
4218,7,843115,17
4219,7,843395,15
4220,7,844266,10
4221,7,845619,22
4222,7,846534,76
4223,7,850928,58
4224,7,851661,24
4225,7,851904,13
4226,7,852315,10
4227,7,853011,11
4228,7,853051,9
4229,7,853540,24
4230,7,853875,16
4231,7,854199,23
4232,7,854470,17
4233,7,855826,29
4234,7,857165,22
4235,7,857590,12
4236,7,857881,14
4237,7,858006,10
4238,7,858115,8
4239,7,858230,22
4240,7,858483,6
4241,7,858808,7
4242,7,859311,7
4243,7,859809,10
4244,7,860482,10
4245,7,860695,16
4246,7,861406,14
4247,7,861661,9
4248,7,864730,11
4249,7,867737,16
4250,7,868353,22
4251,7,868675,13
4252,7,870060,15
4253,7,870225,5
4254,7,870651,16
4255,7,872251,23
4256,7,873394,7
4257,7,875611,13
4258,7,876920,5
4259,7,877851,0
4260,7,878198,13
4261,7,879084,12
4262,7,879858,12
4263,7,880022,7
4264,7,880309,7
4265,7,881240,21
4266,7,881588,8
4267,7,882207,0
4268,7,882407,9
4269,7,883108,6
4270,7,883855,16
4271,7,885006,12
4272,7,885471,11
4273,7,885751,12
4274,7,886498,17
4275,7,887140,7
4276,7,888128,16
4277,7,889620,19
4278,7,890314,33
4279,7,892217,9
4280,7,893059,15
4281,7,893324,19
4282,7,894114,12
4283,7,894317,7
4284,7,895006,52
4285,7,895342,9
4286,7,896461,37
4287,7,897241,18
4288,7,897800,24
4289,7,897839,18
4290,7,898330,29
4291,7,899003,11
4292,7,899901,26
4293,7,900758,17
4294,7,901220,25
4295,7,901768,27
4296,7,902033,18
4297,7,902292,16
4298,7,902363,17
4299,7,902392,42
4300,7,902796,45
4301,7,902990,107
4302,7,903451,116
4303,7,904081,72
4304,7,904254,27
4305,7,905032,57
4306,7,905448,31
4307,7,906154,70
4308,7,906742,66
4309,7,906989,37
4310,7,907183,12
4311,7,907366,16
4312,7,907396,13
4313,7,907447,28
4314,7,907603,17
4315,7,907721,30
4316,7,908110,19
4317,7,908838,7
