snp,chr,position,numhit
2905,5,362555,11.0
2906,5,362998,5.0
2907,5,363829,17.0
2908,5,366281,18.0
2909,5,367782,10.0
2910,5,369927,11.0
2911,5,372985,12.0
2912,5,373732,9.0
2913,5,374811,20.0
2914,5,378582,14.0
2915,5,379328,13.0
2916,5,382804,5.0
2917,5,386499,7.0
2918,5,389527,8.0
2919,5,390433,9.0
2920,5,391912,7.0
2921,5,392493,6.0
2922,5,393286,9.0
2923,5,393764,8.0
2924,5,394353,12.0
2925,5,394907,6.0
2926,5,397749,16.0
2927,5,398640,11.0
2928,5,399136,5.0
2929,5,399917,17.0
2930,5,400477,4.0
2931,5,400852,3.0
2932,5,400911,2.0
2933,5,401541,9.0
2934,5,402464,16.0
2935,5,403553,20.0
2936,5,404313,5.0
2937,5,405413,12.0
2938,5,407781,11.0
2939,5,407953,12.0
2940,5,408418,13.0
2941,5,409166,19.0
2942,5,409506,20.0
2943,5,409896,4.0
2944,5,410289,15.0
2945,5,410469,11.0
2946,5,410804,7.0
2947,5,412965,24.0
2948,5,415306,12.0
2949,5,416788,16.0
2950,5,417507,11.0
2951,5,418500,16.0
2952,5,418788,6.0
2953,5,419627,5.0
2954,5,420288,7.0
2955,5,420986,4.0
2956,5,422179,8.0
2957,5,423397,6.0
2958,5,424667,6.0
2959,5,424998,8.0
2960,5,425330,8.0
2961,5,425829,4.0
2962,5,428503,5.0
2963,5,434619,13.0
2964,5,435859,12.0
2965,5,438226,15.0
2966,5,438833,9.0
2967,5,442564,31.0
2968,5,450381,26.0
2969,5,464489,31.0
2970,5,467548,26.0
2971,5,468173,9.0
2972,5,468385,9.0
2973,5,468640,9.0
2974,5,469073,18.0
2975,5,469399,12.0
2976,5,470791,45.0
2977,5,475317,30.0
2978,5,475602,11.0
2979,5,475731,10.0
2980,5,476804,15.0
2981,5,480672,7.0
2982,5,481395,6.0
2983,5,481565,7.0
2984,5,481962,6.0
2985,5,482263,11.0
2986,5,482379,10.0
2987,5,483311,6.0
2988,5,483434,8.0
2989,5,483997,1.0
2990,5,484532,6.0
2991,5,485259,6.0
2992,5,485574,5.0
2993,5,487479,11.0
2994,5,487812,9.0
2995,5,488511,9.0
2996,5,488830,5.0
2997,5,488894,0.0
2998,5,489021,11.0
2999,5,489422,24.0
3000,5,490544,30.0
3001,5,491801,23.0
3002,5,492124,17.0
3003,5,498529,15.0
3004,5,499612,6.0
3005,5,500058,9.0
3006,5,500675,5.0
3007,5,501759,2.0
3008,5,502077,3.0
3009,5,502906,4.0
3010,5,503226,5.0
3011,5,504319,7.0
3012,5,505193,10.0
3013,5,506064,12.0
3014,5,507639,4.0
3015,5,507901,10.0
3016,5,508174,5.0
3017,5,510186,4.0
3018,5,511795,16.0
3019,5,512691,16.0
3020,5,513419,21.0
3021,5,514318,11.0
3022,5,515081,11.0
3023,5,516230,8.0
3024,5,516911,4.0
3025,5,517561,8.0
3026,5,518369,10.0
3027,5,518744,6.0
3028,5,518968,4.0
3029,5,519644,4.0
3030,5,520661,9.0
3031,5,520886,5.0
3032,5,522005,17.0
3033,5,522734,11.0
3034,5,522894,5.0
3035,5,523174,17.0
3036,5,523255,5.0
3037,5,523807,15.0
3038,5,524389,24.0
3039,5,524620,12.0
3040,5,524883,13.0
3041,5,525020,6.0
3042,5,525277,10.0
3043,5,525750,10.0
3044,5,526629,20.0
3045,5,527187,4.0
3046,5,527766,4.0
3047,5,529479,9.0
3048,5,532381,3.0
3049,5,534718,11.0
3050,5,535069,0.0
3051,5,535426,7.0
3052,5,535578,8.0
3053,5,537188,18.0
3054,5,537410,8.0
3055,5,537498,3.0
3056,5,538880,9.0
3057,5,539202,0.0
3058,5,539650,11.0
3059,5,540404,0.0
3060,5,540677,21.0
3061,5,541034,6.0
3062,5,541416,4.0
3063,5,541469,10.0
3064,5,541482,9.0
3065,5,542356,8.0
3066,5,543098,18.0
3067,5,545020,18.0
3068,5,545821,5.0
3069,5,546662,27.0
3070,5,547312,12.0
3071,5,548056,13.0
3072,5,548128,6.0
3073,5,548177,6.0
3074,5,548454,4.0
3075,5,548557,8.0
3076,5,548864,15.0
3077,5,549924,14.0
3078,5,550172,13.0
3079,5,551260,4.0
3080,5,551810,5.0
3081,5,552369,6.0
3082,5,553221,7.0
3083,5,553844,4.0
3084,5,554055,4.0
3085,5,554165,0.0
3086,5,554401,0.0
3087,5,554814,6.0
3088,5,556657,5.0
3089,5,557071,0.0
3090,5,557401,4.0
3091,5,557872,16.0
3092,5,558223,4.0
3093,5,558319,10.0
3094,5,558436,0.0
3095,5,558628,7.0
3096,5,558988,20.0
3097,5,559371,3.0
3098,5,559826,23.0
3099,5,560285,10.0
3100,5,560805,5.0
3101,5,561092,8.0
3102,5,561774,14.0
3103,5,562060,8.0
3104,5,562310,11.0
3105,5,562554,5.0
3106,5,563061,8.0
3107,5,565377,7.0
3108,5,566763,7.0
3109,6,30187,22.0
3110,6,30954,21.0
3111,6,32204,3.0
3112,6,32508,7.0
3113,6,33496,0.0
3114,6,33886,15.0
3115,6,34508,12.0
3116,6,34967,8.0
3117,6,35042,2.0
3118,6,35261,4.0
3119,6,35586,8.0
3120,6,36236,6.0
3121,6,36358,2.0
3122,6,36552,4.0
3123,6,37159,4.0
3124,6,37497,7.0
3125,6,37852,10.0
3126,6,38588,19.0
3127,6,38909,10.0
3128,6,39269,11.0
3129,6,39674,3.0
3130,6,40189,6.0
3131,6,40564,8.0
3132,6,41563,4.0
3133,6,41722,2.0
3134,6,42346,5.0
3135,6,42633,6.0
3136,6,42684,4.0
3137,6,42955,10.0
3138,6,43907,8.0
3139,6,44552,12.0
3140,6,44748,5.0
3141,6,45217,10.0
3142,6,45764,9.0
3143,6,45896,4.0
3144,6,46872,14.0
3145,6,47484,5.0
3146,6,48049,12.0
3147,6,48454,3.0
3148,6,48921,11.0
3149,6,49181,9.0
3150,6,49381,2.0
3151,6,49453,2.0
3152,6,50137,6.0
3153,6,50685,4.0
3154,6,51009,7.0
3155,6,51257,7.0
3156,6,51748,6.0
3157,6,52423,10.0
3158,6,53077,2.0
3159,6,53989,14.0
3160,6,54487,10.0
3161,6,54857,6.0
3162,6,54903,15.0
3163,6,54931,5.0
3164,6,55126,5.0
3165,6,55479,14.0
3166,6,55863,6.0
3167,6,56297,11.0
3168,6,56853,19.0
3169,6,57459,18.0
3170,6,57671,13.0
3171,6,57869,5.0
3172,6,58169,12.0
3173,6,58232,2.0
3174,6,58652,14.0
3175,6,58948,9.0
3176,6,59810,8.0
3177,6,61418,14.0
3178,6,62742,10.0
3179,6,63393,15.0
3180,6,64051,29.0
3181,6,64248,13.0
3182,6,65502,16.0
3183,6,65800,19.0
3184,6,66780,17.0
3185,6,69776,12.0
3186,6,70007,11.0
3187,6,70277,9.0
3188,6,70637,15.0
3189,6,71009,1.0
3190,6,71469,7.0
3191,6,71930,8.0
3192,6,72259,10.0
3193,6,72874,6.0
3194,6,73031,12.0
3195,6,73538,25.0
3196,6,73631,10.0
3197,6,73931,10.0
3198,6,74033,5.0
3199,6,74153,11.0
3200,6,74815,21.0
3201,6,75320,24.0
3202,6,76124,33.0
3203,6,76266,33.0
3204,6,76440,19.0
3205,6,76680,21.0
3206,6,76781,8.0
3207,6,76849,8.0
3208,6,77338,36.0
3209,6,77926,14.0
3210,6,78200,4.0
3211,6,78242,6.0
3212,6,78305,10.0
3213,6,78379,4.0
3214,6,78566,8.0
3215,6,78748,5.0
3216,6,78803,8.0
3217,6,79341,4.0
3218,6,80047,0.0
3219,6,80681,0.0
3220,6,81017,3.0
3221,6,81443,3.0
3222,6,82677,8.0
3223,6,82988,11.0
3224,6,83366,5.0
3225,6,83558,4.0
3226,6,83892,6.0
3227,6,85404,12.0
3228,6,85686,0.0
3229,6,86320,3.0
3230,6,86629,11.0
3231,6,87104,9.0
3232,6,87398,6.0
3233,6,87632,10.0
3234,6,88396,10.0
3235,6,89084,7.0
3236,6,89171,5.0
3237,6,89603,16.0
3238,6,90215,8.0
3239,6,90849,6.0
3240,6,91473,7.0
3241,6,92090,7.0
3242,6,95847,48.0
3243,6,95924,17.0
3244,6,96500,22.0
3245,6,96676,15.0
3246,6,96830,8.0
3247,6,96989,10.0
3248,6,97101,7.0
3249,6,97233,3.0
3250,6,97306,2.0
3251,6,97567,14.0
3252,6,97734,13.0
3253,6,97941,5.0
3254,6,98068,6.0
3255,6,98135,0.0
3256,6,98327,14.0
3257,6,98651,13.0
3258,6,98782,6.0
3259,6,99728,10.0
3260,6,102164,9.0
3261,6,102483,4.0
3262,6,102603,3.0
3263,6,104011,7.0
3264,6,104382,13.0
3265,6,104591,9.0
3266,6,105364,4.0
3267,6,105685,4.0
3268,6,106090,11.0
3269,6,106488,13.0
3270,6,106985,2.0
3271,6,107472,6.0
3272,6,107732,27.0
3273,6,111681,38.0
3274,6,114686,32.0
3275,6,114912,6.0
3276,6,115175,11.0
3277,6,115488,19.0
3278,6,116567,50.0
3279,6,116648,10.0
3280,6,118091,29.0
3281,6,119219,15.0
3282,6,119654,5.0
3283,6,122138,13.0
3284,6,126778,7.0
3285,6,127097,9.0
3286,6,128170,8.0
3287,6,129455,14.0
3288,6,130053,8.0
3289,6,130962,22.0
3290,6,131312,15.0
3291,6,131641,12.0
3292,6,131948,24.0
3293,6,132554,22.0
3294,6,132662,8.0
3295,6,133250,10.0
3296,6,133931,7.0
3297,6,134243,7.0
3298,6,134665,12.0
3299,6,135970,6.0
3300,6,137629,4.0
3301,6,149602,5.0
3302,6,150448,11.0
3303,6,153318,5.0
3304,6,153969,2.0
3305,6,154840,8.0
3306,6,155676,8.0
3307,6,156369,4.0
3308,6,156645,9.0
3309,6,157156,6.0
3310,6,158018,8.0
3311,6,158074,10.0
3312,6,158162,6.0
3313,6,158834,4.0
3314,6,159111,14.0
3315,6,160132,6.0
3316,6,160509,9.0
3317,6,161038,13.0
3318,6,161430,7.0
3319,6,161961,11.0
3320,6,162045,7.0
3321,6,162386,10.0
3322,6,162866,7.0
3323,6,163429,6.0
3324,6,164551,16.0
3325,6,167191,14.0
3326,6,167258,4.0
3327,6,167359,3.0
3328,6,167683,8.0
3329,6,168095,4.0
3330,6,168328,9.0
3331,6,168415,7.0
3332,6,168976,12.0
3333,6,169384,15.0
3334,6,169864,12.0
3335,6,170415,11.0
3336,6,170786,5.0
3337,6,171015,10.0
3338,6,171347,9.0
3339,6,172326,16.0
3340,6,173368,17.0
3341,6,173492,1.0
3342,6,174476,6.0
3343,6,175145,6.0
3344,6,175334,15.0
3345,6,176002,15.0
3346,6,176159,11.0
3347,6,176332,7.0
3348,6,177241,6.0
3349,6,178044,2.0
3350,6,179765,8.0
3351,6,179949,0.0
3352,6,181680,26.0
3353,6,182640,15.0
3354,6,184071,14.0
3355,6,185410,11.0
3356,6,185794,9.0
3357,6,186085,8.0
3358,6,186421,5.0
3359,6,186577,3.0
3360,6,187078,3.0
3361,6,187759,7.0
3362,6,189084,10.0
3363,6,189619,1.0
3364,6,190462,8.0
3365,6,191844,5.0
3366,6,192474,4.0
3367,6,194061,6.0
3368,6,194529,7.0
3369,6,196304,32.0
3370,6,197390,14.0
3371,6,197746,7.0
3372,6,198077,14.0
3373,6,198263,10.0
3374,6,198578,7.0
3375,6,199095,3.0
3376,6,199301,5.0
3377,6,199957,3.0
3378,6,201612,24.0
3379,6,205976,22.0
3380,6,206155,18.0
3381,6,206694,13.0
3382,6,206972,11.0
3383,6,207667,9.0
3384,6,207733,9.0
3385,6,207844,13.0
3386,6,208012,13.0
3387,6,208656,20.0
3388,6,208838,17.0
3389,6,210955,36.0
3390,6,211640,45.0
3391,6,212109,16.0
3392,6,213453,34.0
3393,6,213813,25.0
3394,6,214145,20.0
3395,6,225887,28.0
3396,6,226024,15.0
3397,6,226155,5.0
3398,6,226358,12.0
3399,6,226451,19.0
3400,6,226778,15.0
3401,6,227210,20.0
3402,6,228080,26.0
3403,6,228319,10.0
3404,6,228496,16.0
3405,6,229507,28.0
3406,6,230116,6.0
3407,6,230614,11.0
3408,6,231064,6.0
3409,6,231265,8.0
3410,6,231625,5.0
3411,6,231700,3.0
3412,6,231889,6.0
3413,6,232466,2.0
3414,6,233064,8.0
3415,6,233443,5.0
3416,6,234820,13.0
3417,6,236160,6.0
3418,6,237266,9.0
3419,6,237949,6.0
3420,6,238452,9.0
3421,6,239264,7.0
3422,6,239465,5.0
3423,6,240410,11.0
3424,6,241170,10.0
3425,6,241681,4.0
3426,6,242377,7.0
3427,6,242830,7.0
3428,6,244288,30.0
3429,6,244539,15.0
3430,6,244919,7.0
3431,6,245648,19.0
3432,6,246692,18.0
3433,6,248111,18.0
3434,6,251152,14.0
3435,6,252258,11.0
3436,6,253660,16.0
3437,6,254388,18.0
3438,6,255220,18.0
3439,6,256480,18.0
3440,6,261521,11.0
3441,6,263987,31.0
3442,6,266132,12.0
3443,6,269620,26.0
3444,7,9188,42.0
3445,7,11631,9.0
3446,7,12234,12.0
3447,7,12663,8.0
3448,7,13009,11.0
3449,7,13749,9.0
3450,7,14737,20.0
3451,7,14981,6.0
3452,7,16175,0.0
3453,7,16905,5.0
3454,7,17611,7.0
3455,7,17888,5.0
3456,7,18117,8.0
3457,7,18452,8.0
3458,7,18545,4.0
3459,7,18729,14.0
3460,7,18909,10.0
3461,7,20110,16.0
3462,7,21035,15.0
3463,7,21169,6.0
3464,7,21318,5.0
3465,7,21445,4.0
3466,7,21579,8.0
3467,7,21919,16.0
3468,7,22018,0.0
3469,7,22192,17.0
3470,7,22309,16.0
3471,7,22661,38.0
3472,7,22985,14.0
3473,7,23122,7.0
3474,7,23231,9.0
3475,7,23383,13.0
3476,7,23877,22.0
3477,7,24525,26.0
3478,7,25442,18.0
3479,7,25663,7.0
3480,7,26364,14.0
3481,7,26801,2.0
3482,7,27002,5.0
3483,7,29361,14.0
3484,7,31914,12.0
3485,7,34702,30.0
3486,7,35543,9.0
3487,7,36448,21.0
3488,7,37288,15.0
3489,7,43308,23.0
3490,7,43400,7.0
3491,7,44099,10.0
3492,7,44796,9.0
3493,7,45345,15.0
3494,7,46050,9.0
3495,7,46524,13.0
3496,7,46634,11.0
3497,7,46890,14.0
3498,7,47565,26.0
3499,7,47968,11.0
3500,7,48435,20.0
3501,7,50874,23.0
3502,7,51531,12.0
3503,7,52589,19.0
3504,7,52732,4.0
3505,7,52959,12.0
3506,7,53152,16.0
3507,7,53416,9.0
3508,7,53700,13.0
3509,7,54324,12.0
3510,7,54455,7.0
3511,7,54561,7.0
3512,7,54816,14.0
3513,7,54879,0.0
3514,7,54933,6.0
3515,7,55015,13.0
3516,7,55152,5.0
3517,7,55299,20.0
3518,7,55419,8.0
3519,7,55850,32.0
3520,7,56199,0.0
3521,7,56448,29.0
3522,7,60729,33.0
3523,7,61936,14.0
3524,7,65725,23.0
3525,7,66126,9.0
3526,7,66712,7.0
3527,7,67253,10.0
3528,7,67624,14.0
3529,7,68009,8.0
3530,7,68542,8.0
3531,7,69214,20.0
3532,7,70474,25.0
3533,7,71410,13.0
3534,7,72737,11.0
3535,7,74941,30.0
3536,7,76020,15.0
3537,7,76148,2.0
3538,7,76489,7.0
3539,7,76881,6.0
3540,7,76988,5.0
3541,7,77579,14.0
3542,7,77982,21.0
3543,7,78028,26.0
3544,7,78635,26.0
3545,7,78858,20.0
3546,7,79267,14.0
3547,7,79413,11.0
3548,7,80121,18.0
3549,7,80304,35.0
3550,7,80642,18.0
3551,7,80874,10.0
3552,7,81267,13.0
3553,7,82857,44.0
3554,7,83967,107.0
3555,7,84677,16.0
3556,7,85119,19.0
3557,7,85189,18.0
3558,7,86296,25.0
3559,7,86890,11.0
3560,7,87037,24.0
3561,7,87768,8.0
3562,7,88663,13.0
3563,7,90448,20.0
3564,7,91035,7.0
3565,7,92394,10.0
3566,7,92848,9.0
3567,7,93401,47.0
3568,7,95136,44.0
3569,7,95402,14.0
3570,7,96873,19.0
3571,7,97620,20.0
3572,7,97986,5.0
3573,7,98094,12.0
3574,7,98215,16.0
3575,7,98460,6.0
3576,7,99296,20.0
3577,7,99512,13.0
3578,7,100114,10.0
3579,7,100289,8.0
3580,7,100688,16.0
3581,7,101054,8.0
3582,7,101819,13.0
3583,7,105022,7.0
3584,7,106072,10.0
3585,7,106218,21.0
3586,7,106945,3.0
3587,7,107661,7.0
3588,7,108009,7.0
3589,7,110620,3.0
3590,7,113832,8.0
3591,7,114336,17.0
3592,7,114797,15.0
3593,7,116386,11.0
3594,7,117364,16.0
3595,7,118137,0.0
3596,7,118278,16.0
3597,7,119856,25.0
3598,7,120267,12.0
3599,7,120914,30.0
3600,7,121180,26.0
3601,7,121701,16.0
3602,7,121906,11.0
3603,7,122051,9.0
3604,7,122238,25.0
3605,7,122651,9.0
3606,7,123335,26.0
3607,7,123538,6.0
3608,7,123721,8.0
3609,7,124210,21.0
3610,7,124327,12.0
3611,7,124418,15.0
3612,7,124766,13.0
3613,7,125182,6.0
3614,7,125503,8.0
3615,7,126098,17.0
3616,7,126598,15.0
3617,7,126631,27.0
3618,7,128443,16.0
3619,7,130379,58.0
3620,7,130874,16.0
3621,7,131946,11.0
3622,7,132433,14.0
3623,7,133201,6.0
3624,7,133294,17.0
3625,7,135199,6.0
3626,7,135421,8.0
3627,7,137473,9.0
3628,7,139180,14.0
3629,7,139632,9.0
3630,7,139803,17.0
3631,7,140036,31.0
3632,7,140194,5.0
3633,7,140637,23.0
3634,7,140812,25.0
3635,7,140947,6.0
3636,7,141292,11.0
3637,7,141487,11.0
3638,7,141729,9.0
3639,7,141749,9.0
3640,7,141855,11.0
3641,7,142012,13.0
3642,7,142588,28.0
3643,7,142869,15.0
3644,7,143365,24.0
3645,7,144182,9.0
3646,7,144465,12.0
3647,7,145104,24.0
3648,7,145456,24.0
3649,7,145661,13.0
3650,7,145968,9.0
3651,7,146952,49.0
3652,7,147198,11.0
3653,7,147692,11.0
3654,7,148999,26.0
3655,7,154212,28.0
3656,7,156063,18.0
3657,7,157788,11.0
3658,7,158262,13.0
3659,7,159711,19.0
3660,7,162949,19.0
3661,7,164031,39.0
3662,7,164780,34.0
3663,7,165117,17.0
3664,7,165355,22.0
3665,7,165440,35.0
3666,7,165786,16.0
3667,7,165872,17.0
3668,7,165929,15.0
3669,7,166265,15.0
3670,7,166673,22.0
3671,7,167584,20.0
3672,7,168162,9.0
3673,7,168588,8.0
3674,7,169171,9.0
3675,7,170886,9.0
3676,7,171769,11.0
3677,7,171898,10.0
3678,7,172602,12.0
3679,7,172885,17.0
3680,7,173862,8.0
3681,7,175596,19.0
3682,7,175793,4.0
3683,7,177638,6.0
3684,7,178058,6.0
3685,7,178408,0.0
3686,7,179916,29.0
3687,7,181013,27.0
3688,7,181941,19.0
3689,7,182248,10.0
3690,7,183001,13.0
3691,7,183631,12.0
3692,7,184151,17.0
3693,7,185246,11.0
3694,7,187354,27.0
3695,7,187538,5.0
3696,7,189916,20.0
3697,7,190043,10.0
3698,7,190339,11.0
3699,7,191108,8.0
3700,7,191354,13.0
3701,7,191682,10.0
3702,7,192143,19.0
3703,7,192706,22.0
3704,7,193483,7.0
3705,7,193697,4.0
3706,7,194511,24.0
3707,7,195498,9.0
3708,7,195810,3.0
3709,7,196070,17.0
3710,7,196474,10.0
3711,7,196846,0.0
3712,7,197017,8.0
3713,7,197156,13.0
3714,7,197819,26.0
3715,7,197995,9.0
3716,7,198280,30.0
3717,7,199696,20.0
3718,7,199808,8.0
3719,7,199888,19.0
3720,7,200357,23.0
3721,7,201099,0.0
3722,7,201794,18.0
3723,7,202671,8.0
3724,7,205313,13.0
3725,7,205565,8.0
3726,7,206516,10.0
3727,7,208474,9.0
3728,7,208560,6.0
3729,7,208840,7.0
3730,7,209676,13.0
3731,7,210032,8.0
3732,7,210319,7.0
3733,7,211581,12.0
3734,7,211980,3.0
3735,7,212133,17.0
3736,7,213800,19.0
3737,7,214931,6.0
3738,7,215914,7.0
3739,7,216874,10.0
3740,7,217422,10.0
3741,7,217781,16.0
3742,7,218144,19.0
3743,7,218954,25.0
3744,7,221012,9.0
3745,7,227877,37.0
3746,7,228153,8.0
3747,7,229368,18.0
3748,7,229808,12.0
3749,7,231076,7.0
3750,7,231717,6.0
3751,7,232620,13.0
3752,7,233002,6.0
3753,7,234707,13.0
3754,7,235469,8.0
3755,7,236282,24.0
3756,7,237758,12.0
3757,7,241513,27.0
3758,7,247671,47.0
3759,7,252809,58.0
3760,7,256492,58.0
3761,7,256678,16.0
3762,7,256957,10.0
3763,7,257083,39.0
3764,7,260918,0.0
3765,7,267463,65.0
3766,7,273430,66.0
3767,7,273509,13.0
3768,7,274148,40.0
3769,7,274454,17.0
3770,7,275015,34.0
3771,7,275328,13.0
3772,7,275707,26.0
3773,7,276186,27.0
3774,7,280141,28.0
3775,7,283780,26.0
3776,7,284861,14.0
3777,7,286053,11.0
3778,7,286637,18.0
3779,7,287272,31.0
3780,7,288479,17.0
3781,7,289218,40.0
3782,7,290165,65.0
3783,7,291091,17.0
3784,7,291497,18.0
3785,7,291928,10.0
3786,7,293257,15.0
3787,7,293928,17.0
3788,7,294114,16.0
3789,7,295608,11.0
3790,7,298877,32.0
3791,7,299948,5.0
3792,7,300955,10.0
3793,7,301021,5.0
3794,7,301263,6.0
3795,7,301327,9.0
3796,7,302322,17.0
3797,7,302791,10.0
3798,7,303264,38.0
3799,7,303648,23.0
3800,7,303890,22.0
3801,7,304569,19.0
3802,7,305931,31.0
3803,7,306653,25.0
3804,7,307502,20.0
3805,7,307871,9.0
3806,7,308803,37.0
3807,7,309577,18.0
3808,7,310449,7.0
3809,7,311765,12.0
3810,7,312746,9.0
3811,7,312969,7.0
3812,7,314035,23.0
3813,7,315024,10.0
3814,7,316178,23.0
3815,7,316591,8.0
3816,7,318617,26.0
3817,7,319283,7.0
3818,7,319855,8.0
3819,7,320831,7.0
3820,7,323839,17.0
3821,7,325253,10.0
3822,7,329112,17.0
3823,7,329452,6.0
3824,7,330842,23.0
3825,7,331196,16.0
3826,7,334707,16.0
3827,7,335558,22.0
3828,7,336460,18.0
3829,7,338954,18.0
3830,7,342054,12.0
3831,7,344312,34.0
3832,7,345334,46.0
3833,7,345431,28.0
3834,7,347580,27.0
3835,7,348926,15.0
3836,7,350524,24.0
3837,7,351066,10.0
3838,7,351514,14.0
3839,7,352954,26.0
3840,7,353300,28.0
3841,7,353780,19.0
3842,7,353855,9.0
3843,7,353984,7.0
3844,7,354131,10.0
3845,7,354278,13.0
3846,7,354735,32.0
3847,7,355709,29.0
3848,7,356396,36.0
3849,7,356928,38.0
3850,7,357844,31.0
3851,7,359319,7.0
3852,7,360444,33.0
3853,7,361544,31.0
3854,7,364123,14.0
3855,7,365026,18.0
3856,7,365579,10.0
3857,7,366238,18.0
3858,7,366765,14.0
3859,7,367668,21.0
3860,7,368349,17.0
3861,7,369170,8.0
3862,7,369603,5.0
3863,7,370363,12.0
3864,7,370644,12.0
3865,7,371492,12.0
3866,7,372036,14.0
3867,7,372097,4.0
3868,7,373555,12.0
3869,7,374570,35.0
3870,7,375497,14.0
3871,7,376115,13.0
3872,7,377202,23.0
3873,7,377579,4.0
3874,7,378081,19.0
3875,7,379514,13.0
3876,7,379746,7.0
3877,7,380371,8.0
3878,7,380673,15.0
3879,7,381520,21.0
3880,7,383576,41.0
3881,7,385044,33.0
3882,7,386611,21.0
3883,7,387980,17.0
3884,7,389108,6.0
3885,7,389540,20.0
3886,7,390477,17.0
3887,7,390926,21.0
3888,7,391143,12.0
3889,7,391191,12.0
3890,7,392320,17.0
3891,7,394895,36.0
3892,7,395112,17.0
3893,7,395247,18.0
3894,7,395740,26.0
3895,7,396024,20.0
3896,7,396581,34.0
3897,7,398575,27.0
3898,7,399017,23.0
3899,7,399497,37.0
3900,7,400165,25.0
3901,7,401120,36.0
3902,7,401641,31.0
3903,7,401912,0.0
3904,7,405451,7.0
3905,7,408931,14.0
3906,7,409657,7.0
3907,7,411464,17.0
3908,7,412280,16.0
3909,7,412479,13.0
3910,7,412773,11.0
3911,7,412888,4.0
3912,7,413730,14.0
3913,7,414728,8.0
3914,7,415311,18.0
3915,7,415596,11.0
3916,7,415926,14.0
3917,7,416064,6.0
3918,7,417675,9.0
3919,7,418296,6.0
3920,7,418506,6.0
3921,7,420888,35.0
3922,7,422392,30.0
3923,7,425452,31.0
3924,7,427485,41.0
3925,7,427606,33.0
3926,7,428547,44.0
3927,7,430564,26.0
3928,7,431121,10.0
3929,7,431486,9.0
3930,7,431872,15.0
3931,7,432419,21.0
3932,7,432659,10.0
3933,7,433136,12.0
3934,7,433814,11.0
3935,7,434035,15.0
3936,7,434368,11.0
3937,7,435059,22.0
3938,7,435455,24.0
3939,7,435535,23.0
3940,7,435942,20.0
3941,7,436342,33.0
3942,7,437496,19.0
3943,7,438733,32.0
3944,7,440698,35.0
3945,7,442189,28.0
3946,7,442344,11.0
3947,7,442940,13.0
3948,7,443977,25.0
3949,7,444471,18.0
3950,7,446210,31.0
3951,7,448111,30.0
3952,7,448934,19.0
3953,7,449494,16.0
3954,7,449768,16.0
3955,7,450377,20.0
3956,7,450592,15.0
3957,7,450895,5.0
3958,7,451312,5.0
3959,7,451910,10.0
3960,7,452576,14.0
3961,7,452801,10.0
3962,7,453559,34.0
3963,7,454669,21.0
3964,7,454855,9.0
3965,7,455630,29.0
3966,7,455820,5.0
3967,7,456431,12.0
3968,7,456679,10.0
3969,7,457597,16.0
3970,7,458286,23.0
3971,7,458901,13.0
3972,7,459357,13.0
3973,7,459696,2.0
3974,7,459872,3.0
3975,7,460335,30.0
3976,7,460482,6.0
3977,7,460731,13.0
3978,7,460828,0.0
3979,7,461617,13.0
3980,7,461880,11.0
3981,7,462195,16.0
3982,7,462920,23.0
3983,7,463986,17.0
3984,7,464220,6.0
3985,7,465315,13.0
3986,7,465508,9.0
3987,7,465795,5.0
3988,7,466979,8.0
3989,7,467282,10.0
3990,7,468715,17.0
3991,7,470033,9.0
3992,7,470504,10.0
3993,7,471176,14.0
3994,7,471523,10.0
3995,7,472024,10.0
3996,7,473507,25.0
3997,7,473954,17.0
3998,7,474301,5.0
3999,7,474605,7.0
4000,7,474713,5.0
4001,7,476819,21.0
4002,7,477389,9.0
4003,7,478313,7.0
4004,7,478514,8.0
4005,7,479068,0.0
4006,7,480617,14.0
4007,7,481781,18.0
4008,7,482047,0.0
4009,7,482426,3.0
4010,7,483282,14.0
4011,7,483471,21.0
4012,7,483709,5.0
4013,7,484730,18.0
4014,7,485189,9.0
4015,7,485461,9.0
4016,7,486824,8.0
4017,7,487656,7.0
4018,7,489119,8.0
4019,7,493708,14.0
4020,7,496651,6.0
4021,7,501551,10.0
4022,7,504757,9.0
4023,7,505871,11.0
4024,7,507090,10.0
4025,7,508079,10.0
4026,7,508791,4.0
4027,7,509899,19.0
4028,7,511942,7.0
4029,7,513158,10.0
4030,7,513846,4.0
4031,7,515598,12.0
4032,7,516642,8.0
4033,7,516871,15.0
4034,7,519282,19.0
4035,7,520135,10.0
4036,7,522135,4.0
4037,7,523194,10.0
4038,7,524180,10.0
4039,7,525209,11.0
4040,7,525951,11.0
4041,7,526688,15.0
4042,7,527163,26.0
4043,7,529286,20.0
4044,7,529634,1.0
4045,7,530476,9.0
4046,7,531196,6.0
4047,7,531866,10.0
4048,7,533630,21.0
4049,7,534688,6.0
4050,7,535124,7.0
4051,7,545829,11.0
4052,7,548927,17.0
4053,7,553256,14.0
4054,7,554612,6.0
4055,7,556100,10.0
4056,7,557247,17.0
4057,7,558501,15.0
4058,7,559344,21.0
4059,7,560087,3.0
4060,7,561589,22.0
4061,7,561649,22.0
4062,7,575959,33.0
4063,7,576472,20.0
4064,7,577844,20.0
4065,7,578217,19.0
4066,7,579124,30.0
4067,7,580182,46.0
4068,7,582804,34.0
4069,7,583619,58.0
